collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases
2021-09-13,2021-09-14,Avon Maitland District School Board,507725,Shakespeare Public School,Stratford,2,0,0,2
2021-09-13,2021-09-14,Bruce-Grey Catholic District School Board,732800,St Teresa of Calcutta Catholic School,Brockton,1,0,0,1
2021-09-13,2021-09-14,Catholic District School Board of Eastern Ontario,691127,J L Jordan Separate School,Brockville,0,1,0,1
2021-09-13,2021-09-14,Catholic District School Board of Eastern Ontario,758787,Sacred Heart of Jesus Separate School,Lanark Highlands,0,1,0,1
2021-09-13,2021-09-14,Catholic District School Board of Eastern Ontario,769312,St Andrew's Separate School,South Stormont,2,0,0,2
2021-09-13,2021-09-14,Catholic District School Board of Eastern Ontario,814555,St. Mark Catholic School,Prescott,1,0,0,1
2021-09-13,2021-09-14,Catholic District School Board of Eastern Ontario,733067,St. Thomas Aquinas Catholic High School,Russell,0,1,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,488291,École élémentaire publique Carrefour Jeunesse,Clarence-Rockland,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,412597,École élémentaire publique Charlotte Lemieux,Ottawa,2,0,0,2
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,417726,École élémentaire publique Des Sentiers,Ottawa,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,302864,École élémentaire publique L'Héritage,Cornwall,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,323187,École élémentaire publique Louis-Riel,Ottawa,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,6,0,0,6
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,912662,École secondaire publique Gisèle-Lalonde,Ottawa,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,898582,École secondaire publique L'Académie de la Seigneurie,Casselman,1,0,0,1
2021-09-13,2021-09-14,Conseil des écoles publiques de l'Est de l'Ontario,907464,École secondaire publique L'Héritage,Cornwall,2,0,0,2
2021-09-13,2021-09-14,Conseil scolaire catholique MonAvenir,841308,ÉÉC Saint-Michel,Toronto,0,1,0,1
2021-09-13,2021-09-14,Conseil scolaire catholique Providence,728772,École secondaire catholique l'Essor,Tecumseh,3,0,0,3
2021-09-13,2021-09-14,Conseil scolaire de district catholique de l'Est ontarien,798304,École élémentaire catholique Saint-Isidore,The Nation Municipality,1,0,0,1
2021-09-13,2021-09-14,Conseil scolaire de district catholique de l'Est ontarien,813257,École élémentaire catholique Saint-Joseph (Wendover),Alfred and Plantagenet,1,0,0,1
2021-09-13,2021-09-14,Conseil scolaire de district catholique des Grandes Rivières,835358,École catholique Saint-Michel,Temiskaming Shores,3,0,0,3
2021-09-13,2021-09-14,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705390,École élémentaire catholique De la Découverte,Ottawa,3,0,0,3
