Correctional facility;Number of detainees present at midnight;Number of detainees currently infected with COVID-19 (active cases);Number of detainees tested;Number of detainees testing positive
Amos;163;0;128;1
Baie-Comeau;41;0;14;0
Hull;146;0;26;6
Leclerc de Laval;162;0;133;0
Montréal;926;0;758;96
New Carlisle;50;0;175;46
Percé;21;2;188;14
Québec (female sector);28;0;60;0
Québec (male sector);458;0;544;1
Rimouski;76;0;79;1
Rivière-des-Prairies;436;0;174;8
Roberval;178;0;30;0
Saint-Jérôme;306;0;73;2
Sept-Îles;26;0;38;0
Sherbrooke;169;0;49;1
Sorel-Tracy;238;0;65;2
Trois-Rivières;190;0;559;19
Total;3 614;2;3 093;197
